isoc;Year;Member.State;VariableCode;AggValue;CW.state;Top5.Chem.Ind
ALB;1997;Albania;rgdpna;9911,1165903086;1;0
ALB;1998;Albania;rgdpna;10803,9877694633;1;0
ALB;1999;Albania;rgdpna;12262,6524525123;1;0
ALB;2000;Albania;rgdpna;13075,0182678584;1;0
ALB;2001;Albania;rgdpna;14113,193567806;1;0
ALB;2002;Albania;rgdpna;14710,3729759797;1;0
ALB;2003;Albania;rgdpna;15554,7294881977;1;0
ALB;2004;Albania;rgdpna;16437,1843826625;1;0
ALB;2005;Albania;rgdpna;17383,8733135653;1;0
ALB;2006;Albania;rgdpna;18327,9934194896;1;0
ALB;2007;Albania;rgdpna;19410,3193938469;1;0
ALB;2008;Albania;rgdpna;20873,1329341974;0;0
ALB;2009;Albania;rgdpna;21562,4564406971;0;0
ALB;2010;Albania;rgdpna;22412,8562898798;0;0
ALB;2011;Albania;rgdpna;22861,1134156793;0;0
ARG;1997;Argentina;rgdpna;341635,398684516;0;0
ARG;1998;Argentina;rgdpna;354788,989475606;0;0
ARG;1999;Argentina;rgdpna;342777,749010007;0;0
ARG;2000;Argentina;rgdpna;340073,271247934;0;0
ARG;2001;Argentina;rgdpna;325080,000187055;0;0
ARG;2002;Argentina;rgdpna;289664,184787165;0;0
ARG;2003;Argentina;rgdpna;315261,96891056;0;0
ARG;2004;Argentina;rgdpna;343728,743034343;0;0
ARG;2005;Argentina;rgdpna;375279,417955003;0;0
ARG;2006;Argentina;rgdpna;407050,772463714;0;0
ARG;2007;Argentina;rgdpna;442274,286447028;0;0
ARG;2008;Argentina;rgdpna;472165,126164967;0;0
ARG;2009;Argentina;rgdpna;476179,669902459;0;0
ARG;2010;Argentina;rgdpna;519802,09387261;0;0
ARG;2011;Argentina;rgdpna;565906,220799505;0;0
ARM;1997;Armenia;rgdpna;6543,8067952089;0;0
ARM;1998;Armenia;rgdpna;7024,1363505079;0;0
ARM;1999;Armenia;rgdpna;7252,7882976303;0;0
ARM;2000;Armenia;rgdpna;7680,3855320385;0;0
ARM;2001;Armenia;rgdpna;8414,3778399042;0;0
ARM;2002;Armenia;rgdpna;9680,7739883426;0;0
ARM;2003;Armenia;rgdpna;11040,0323257755;0;0
ARM;2004;Armenia;rgdpna;12195,6850430058;0;0
ARM;2005;Armenia;rgdpna;13886,708984375;0;0
ARM;2006;Armenia;rgdpna;15719,4741466856;0;0
ARM;2007;Armenia;rgdpna;17880,7768229769;0;0
ARM;2008;Armenia;rgdpna;19123,0753812275;0;0
ARM;2009;Armenia;rgdpna;16417,1623874326;0;0
ARM;2010;Armenia;rgdpna;16780,8204601137;0;0
ARM;2011;Armenia;rgdpna;17567,8651558598;0;0
ATG;2005;Antigua and Barbuda;rgdpna;945,3816233252;0;0
ATG;2006;Antigua and Barbuda;rgdpna;1073,3756901391;0;0
ATG;2007;Antigua and Barbuda;rgdpna;1176,7213835954;0;0
ATG;2008;Antigua and Barbuda;rgdpna;1177,0942104596;0;0
ATG;2009;Antigua and Barbuda;rgdpna;1037,5207195891;0;0
ATG;2010;Antigua and Barbuda;rgdpna;955,461872695;0;0
ATG;2011;Antigua and Barbuda;rgdpna;907,2709395244;0;0
AUS;1997;Australia;rgdpna;554071,215706117;0;0
AUS;1998;Australia;rgdpna;581521,401323586;0;0
AUS;1999;Australia;rgdpna;603887,681855538;0;0
AUS;2000;Australia;rgdpna;615357,536957271;0;0
AUS;2001;Australia;rgdpna;639437,798146544;0;0
AUS;2002;Australia;rgdpna;659588,583621996;0;0
AUS;2003;Australia;rgdpna;686945,405552573;0;0
AUS;2004;Australia;rgdpna;708836,035949958;0;0
AUS;2005;Australia;rgdpna;730370,875;0;0
AUS;2006;Australia;rgdpna;757988,862919584;0;0
AUS;2007;Australia;rgdpna;786588,431222971;0;0
AUS;2008;Australia;rgdpna;797334,717751297;0;0
AUS;2009;Australia;rgdpna;815910,30642832;0;0
AUS;2010;Australia;rgdpna;831457,883638601;0;0
AUS;2011;Australia;rgdpna;859965,980762263;0;0
AUT;1997;Austria;rgdpna;226803,257060747;0;0
AUT;1998;Austria;rgdpna;235388,991310596;0;0
AUT;1999;Austria;rgdpna;243719,708550017;0;0
AUT;2000;Austria;rgdpna;252658,345370586;0;0
AUT;2001;Austria;rgdpna;254824,644595187;0;0
AUT;2002;Austria;rgdpna;259140,685698849;0;0
AUT;2003;Austria;rgdpna;261384,635287721;0;0
AUT;2004;Austria;rgdpna;268153,399142842;0;0
AUT;2005;Austria;rgdpna;274590,883677417;0;0
AUT;2006;Austria;rgdpna;284667,793270405;0;0
AUT;2007;Austria;rgdpna;295217,435837591;0;0
AUT;2008;Austria;rgdpna;299457,52311212;0;0
AUT;2009;Austria;rgdpna;288130,07384414;0;0
AUT;2010;Austria;rgdpna;294039,412994541;0;0
AUT;2011;Austria;rgdpna;301967,900868298;0;0
AZE;2000;Azerbaijan;rgdpna;20352,6679970495;0;0
AZE;2001;Azerbaijan;rgdpna;22368,0484425331;0;0
AZE;2002;Azerbaijan;rgdpna;24731,9349072813;0;0
AZE;2003;Azerbaijan;rgdpna;27491,4863177677;0;0
AZE;2004;Azerbaijan;rgdpna;30282,3732329706;0;0
AZE;2005;Azerbaijan;rgdpna;38291,265625;0;0
AZE;2006;Azerbaijan;rgdpna;51483,5201497305;0;0
AZE;2007;Azerbaijan;rgdpna;64380,9024091741;0;0
AZE;2008;Azerbaijan;rgdpna;71302,1814190434;0;0
AZE;2009;Azerbaijan;rgdpna;77898,7150657163;0;0
AZE;2010;Azerbaijan;rgdpna;81827,1830536469;0;0
AZE;2011;Azerbaijan;rgdpna;81902,1407234394;0;0
BDI;1998;Burundi;rgdpna;3174,158160944;0;0
BDI;1999;Burundi;rgdpna;3142,4306868331;0;0
BDI;2000;Burundi;rgdpna;3114,1293192719;0;0
BDI;2001;Burundi;rgdpna;3179,5420426682;0;0
BDI;2002;Burundi;rgdpna;3322,6035842842;0;0
BDI;2003;Burundi;rgdpna;3282,7283105596;0;0
BDI;2004;Burundi;rgdpna;3427,1718111218;0;0
BDI;2005;Burundi;rgdpna;3458,0163574219;0;0
BDI;2006;Burundi;rgdpna;3646,9477146982;0;0
BDI;2007;Burundi;rgdpna;3878,8180168101;0;0
BDI;2008;Burundi;rgdpna;4405,8935646663;0;0
BDI;2009;Burundi;rgdpna;4560,0998394297;0;0
BDI;2010;Burundi;rgdpna;4737,9437331674;0;0
BDI;2011;Burundi;rgdpna;4936,9373699597;0;0
BEL;1997;Belgium;rgdpna;277138,769657454;0;0
BEL;1998;Belgium;rgdpna;282484,54276013;0;0
BEL;1999;Belgium;rgdpna;292483,836210479;0;0
BEL;2000;Belgium;rgdpna;303217,179916175;0;0
BEL;2001;Belgium;rgdpna;305666,396000322;0;0
BEL;2002;Belgium;rgdpna;309822,457568507;0;0
BEL;2003;Belgium;rgdpna;312322,085158431;0;0
BEL;2004;Belgium;rgdpna;322548,572986488;0;0
BEL;2005;Belgium;rgdpna;328196,913010031;0;0
BEL;2006;Belgium;rgdpna;336947,76307535;0;0
BEL;2007;Belgium;rgdpna;346662,794365992;0;0
BEL;2008;Belgium;rgdpna;350078,051517438;0;0
BEL;2009;Belgium;rgdpna;340358,615337361;0;0
BEL;2010;Belgium;rgdpna;348597,617319422;0;0
BEL;2011;Belgium;rgdpna;354817,124596042;0;0
BEN;1998;Benin;rgdpna;7040,0145070562;0;0
BEN;1999;Benin;rgdpna;7416,0533176916;0;0
BEN;2000;Benin;rgdpna;7776,5971760601;0;0
BEN;2001;Benin;rgdpna;8262,5108948348;0;0
BEN;2002;Benin;rgdpna;8627,8059486061;0;0
BEN;2003;Benin;rgdpna;8962,7812342096;0;0
BEN;2004;Benin;rgdpna;9242,4072016627;0;0
BEN;2005;Benin;rgdpna;9507,2240556697;0;0
BEN;2006;Benin;rgdpna;9863,9497884959;0;0
BEN;2007;Benin;rgdpna;10320,2952133568;0;0
BEN;2008;Benin;rgdpna;10838,2164886935;0;0
BEN;2009;Benin;rgdpna;11127,2186051554;0;0
BEN;2010;Benin;rgdpna;11411,2721441787;0;0
BEN;2011;Benin;rgdpna;11763,0906098308;0;0
BFA;1997;Burkina Faso;rgdpna;7872,7620839703;0;0
BFA;1998;Burkina Faso;rgdpna;8448,0810237337;0;0
BFA;1999;Burkina Faso;rgdpna;8975,3833547686;0;0
BFA;2000;Burkina Faso;rgdpna;9144,8811258067;0;0
BFA;2001;Burkina Faso;rgdpna;9749,6692197212;0;0
BFA;2002;Burkina Faso;rgdpna;10174,0687941665;0;0
BFA;2003;Burkina Faso;rgdpna;10967,8998902575;0;0
BFA;2004;Burkina Faso;rgdpna;11459,0920371576;0;0
BFA;2005;Burkina Faso;rgdpna;12451,6640625;0;0
BFA;2006;Burkina Faso;rgdpna;13230,2847438842;0;0
BFA;2007;Burkina Faso;rgdpna;13774,2343713883;0;0
BFA;2008;Burkina Faso;rgdpna;14573,1406626104;0;0
BFA;2009;Burkina Faso;rgdpna;15004,7902572791;0;0
BFA;2010;Burkina Faso;rgdpna;16196,1706037057;0;0
BFA;2011;Burkina Faso;rgdpna;17018,9360703734;0;0
BGD;1997;Bangladesh;rgdpna;112828,24122445;0;0
BGD;1998;Bangladesh;rgdpna;118726,322488332;0;0
BGD;1999;Bangladesh;rgdpna;124507,253169433;0;0
BGD;2000;Bangladesh;rgdpna;131908,981473851;0;0
BGD;2001;Bangladesh;rgdpna;138865,280089892;0;0
BGD;2002;Bangladesh;rgdpna;144996,954466364;0;0
BGD;2003;Bangladesh;rgdpna;152617,986087011;0;0
BGD;2004;Bangladesh;rgdpna;162187,901331216;0;0
BGD;2005;Bangladesh;rgdpna;171847,03125;0;0
BGD;2006;Bangladesh;rgdpna;183239,346109429;0;0
BGD;2007;Bangladesh;rgdpna;195017,678575968;0;0
BGD;2008;Bangladesh;rgdpna;207090,046131599;0;0
BGD;2009;Bangladesh;rgdpna;218979,414177972;0;0
BGD;2010;Bangladesh;rgdpna;232270,083426078;0;0
BGD;2011;Bangladesh;rgdpna;247744,516779373;0;0
BGR;1997;Bulgaria;rgdpna;51231,4359227201;0;0
BGR;1998;Bulgaria;rgdpna;53284,2082003413;0;0
BGR;1999;Bulgaria;rgdpna;54510,7305317008;0;0
BGR;2000;Bulgaria;rgdpna;57631,9992221838;0;0
BGR;2001;Bulgaria;rgdpna;60024,5509266849;0;0
BGR;2002;Bulgaria;rgdpna;62815,8119829414;0;0
BGR;2003;Bulgaria;rgdpna;66274,0538617277;0;0
BGR;2004;Bulgaria;rgdpna;70746,4215355117;0;0
BGR;2005;Bulgaria;rgdpna;75244,6969668204;0;0
BGR;2006;Bulgaria;rgdpna;80143,597906187;0;0
BGR;2007;Bulgaria;rgdpna;85311,4439225066;0;0
BGR;2008;Bulgaria;rgdpna;90592,765571528;0;0
BGR;2009;Bulgaria;rgdpna;85631,5765377955;0;0
BGR;2010;Bulgaria;rgdpna;85967,9132494869;0;0
BGR;2011;Bulgaria;rgdpna;87402,4939812534;0;0
BHR;1997;Bahrain;rgdpna;13279,2912840254;0;0
BHR;1998;Bahrain;rgdpna;13901,0077311045;0;0
BHR;1999;Bahrain;rgdpna;14508,801056811;0;0
BHR;2000;Bahrain;rgdpna;15289,9081398762;0;0
BHR;2001;Bahrain;rgdpna;15930,4968359896;0;0
BHR;2002;Bahrain;rgdpna;16759,1218039776;0;0
BHR;2003;Bahrain;rgdpna;17973,2363926344;0;0
BHR;2004;Bahrain;rgdpna;18987,7465216942;0;0
BHR;2005;Bahrain;rgdpna;20479,062223809;0;0
BHR;2006;Bahrain;rgdpna;21841,2185247015;0;0
BHR;2007;Bahrain;rgdpna;23672,3590942062;0;0
BHR;2008;Bahrain;rgdpna;25165,6576865669;0;0
BHR;2009;Bahrain;rgdpna;25947,1207128066;0;0
BHR;2010;Bahrain;rgdpna;27117,3791317849;0;0
BHR;2011;Bahrain;rgdpna;27712,6996058935;0;0
BHS;2009;Bahamas;rgdpna;7194,8511691164;0;0
BHS;2010;Bahamas;rgdpna;7207,7108403226;0;0
BHS;2011;Bahamas;rgdpna;7325,1135841859;0;0
BIH;1997;Bosnia and Herzegovina;rgdpna;13217,4350196166;0;0
BIH;1998;Bosnia and Herzegovina;rgdpna;15413,6934631245;0;0
BIH;1999;Bosnia and Herzegovina;rgdpna;16881,3191232598;0;0
BIH;2000;Bosnia and Herzegovina;rgdpna;17795,3272225254;0;0
BIH;2001;Bosnia and Herzegovina;rgdpna;18216,4737400129;0;0
BIH;2002;Bosnia and Herzegovina;rgdpna;19137,3128134463;0;0
BIH;2003;Bosnia and Herzegovina;rgdpna;19876,9522513744;0;0
BIH;2004;Bosnia and Herzegovina;rgdpna;21121,8835658822;0;0
BIH;2005;Bosnia and Herzegovina;rgdpna;22806,759765625;0;0
BIH;2006;Bosnia and Herzegovina;rgdpna;24165,7872679539;0;0
BIH;2007;Bosnia and Herzegovina;rgdpna;25643,2589771337;0;0
BIH;2008;Bosnia and Herzegovina;rgdpna;27073,6257757861;0;0
BIH;2009;Bosnia and Herzegovina;rgdpna;26285,2221982259;0;0
BIH;2010;Bosnia and Herzegovina;rgdpna;26474,2930659775;0;0
BIH;2011;Bosnia and Herzegovina;rgdpna;26924,3560480991;0;0
BLR;1997;Belarus;rgdpna;52790,2015518563;0;0
BLR;1998;Belarus;rgdpna;57248,0315838286;0;0
BLR;1999;Belarus;rgdpna;59222,2930961741;0;0
BLR;2000;Belarus;rgdpna;62649,8393472259;0;0
BLR;2001;Belarus;rgdpna;65610,2359688141;0;0
BLR;2002;Belarus;rgdpna;68896,2492893818;0;0
BLR;2003;Belarus;rgdpna;73715,346651329;0;0
BLR;2004;Belarus;rgdpna;82138,8805668229;0;0
BLR;2005;Belarus;rgdpna;89893,8984375;0;0
BLR;2006;Belarus;rgdpna;98881,4342319427;0;0
BLR;2007;Belarus;rgdpna;107363,810525017;0;0
BLR;2008;Belarus;rgdpna;118362,40735203;0;0
BLR;2009;Belarus;rgdpna;118544,827914332;0;0
BLR;2010;Belarus;rgdpna;127721,125816707;0;0
BLR;2011;Belarus;rgdpna;134449,617972267;0;0
BLZ;2003;Belize;rgdpna;1777,9483565091;0;0
BLZ;2004;Belize;rgdpna;1860,2911464387;0;0
BLZ;2005;Belize;rgdpna;1917,5499648396;0;0
BLZ;2006;Belize;rgdpna;2025,331270065;0;0
BLZ;2007;Belize;rgdpna;2030,9153343982;0;0
BLZ;2008;Belize;rgdpna;2107,4967881109;0;0
BLZ;2009;Belize;rgdpna;2106,9649724602;0;0
BLZ;2010;Belize;rgdpna;2164,7556065119;0;0
BLZ;2011;Belize;rgdpna;2216,0180057921;0;0
BOL;1998;Bolivia;rgdpna;23947,8100856823;0;0
BOL;1999;Bolivia;rgdpna;24050,0397839313;0;0
BOL;2000;Bolivia;rgdpna;24653,1690945916;0;0
BOL;2001;Bolivia;rgdpna;25068,2792663705;0;0
BOL;2002;Bolivia;rgdpna;25691,3680328049;0;0
BOL;2003;Bolivia;rgdpna;26387,9480448933;0;0
BOL;2004;Bolivia;rgdpna;27489,1950690256;0;0
BOL;2005;Bolivia;rgdpna;28704,5675708481;0;0
BOL;2006;Bolivia;rgdpna;30081,56019963;0;0
BOL;2007;Bolivia;rgdpna;31454,5829609789;0;0
BOL;2008;Bolivia;rgdpna;33388,5700454328;0;0
BOL;2009;Bolivia;rgdpna;34509,5062247848;0;0
BOL;2010;Bolivia;rgdpna;35933,5636279463;0;0
BOL;2011;Bolivia;rgdpna;37792,7412072032;0;0
BRA;1997;Brazil;rgdpna;1143495,62753748;0;0
BRA;1998;Brazil;rgdpna;1143899,86728758;0;0
BRA;1999;Brazil;rgdpna;1146806,11932456;0;0
BRA;2000;Brazil;rgdpna;1196189,85213025;0;0
BRA;2001;Brazil;rgdpna;1211897,24607939;0;0
BRA;2002;Brazil;rgdpna;1244110,61509865;0;0
BRA;2003;Brazil;rgdpna;1258375,83403078;0;0
BRA;2004;Brazil;rgdpna;1330257,94085989;0;0
BRA;2005;Brazil;rgdpna;1372289,75;0;0
BRA;2006;Brazil;rgdpna;1426591,73649897;0;0
BRA;2007;Brazil;rgdpna;1513491,2970311;0;0
BRA;2008;Brazil;rgdpna;1591625,35120867;0;0
BRA;2009;Brazil;rgdpna;1586352,13293198;0;0
BRA;2010;Brazil;rgdpna;1705861,68269867;0;0
BRA;2011;Brazil;rgdpna;1752480,91799407;0;0
BRB;2007;Barbados;rgdpna;7089,8460615932;0;0
BRB;2008;Barbados;rgdpna;7111,1156006698;0;0
BRB;2009;Barbados;rgdpna;6819,5598596105;0;0
BRB;2010;Barbados;rgdpna;6833,1989762975;0;0
BRB;2011;Barbados;rgdpna;6874,1981705616;0;0
BRN;1997;Brunei;rgdpna;17261,4410702862;0;0
BRN;1998;Brunei;rgdpna;17164,7235418769;0;0
BRN;1999;Brunei;rgdpna;17688,7566958036;0;0
BRN;2000;Brunei;rgdpna;18193,3890397922;0;0
BRN;2001;Brunei;rgdpna;18692,7925985559;0;0
BRN;2002;Brunei;rgdpna;19416,5502112523;0;0
BRN;2003;Brunei;rgdpna;19980,2730137483;0;0
BRN;2004;Brunei;rgdpna;20081,0207984949;0;0
BRN;2005;Brunei;rgdpna;20158,9223713773;0;0
BRN;2006;Brunei;rgdpna;21045,3684137574;0;0
BRN;2007;Brunei;rgdpna;21077,3871911624;0;0
BRN;2008;Brunei;rgdpna;20669,4150713268;0;0
BRN;2009;Brunei;rgdpna;20304,3503640946;0;0
BRN;2010;Brunei;rgdpna;20832,0763691061;0;0
BRN;2011;Brunei;rgdpna;21291,9242541794;0;0
BTN;2005;Bhutan;rgdpna;2810,080078125;0;0
BTN;2006;Bhutan;rgdpna;3002,5499834033;0;0
BTN;2007;Bhutan;rgdpna;3540,8429641917;0;0
BTN;2008;Bhutan;rgdpna;3706,164687684;0;0
BTN;2009;Bhutan;rgdpna;3955,5581999328;0;0
BTN;2010;Bhutan;rgdpna;4421,0668080477;0;0
BTN;2011;Bhutan;rgdpna;4679,8578300084;0;0
BWA;1998;Botswana;rgdpna;10998,3554590587;0;0
BWA;1999;Botswana;rgdpna;12080,7248966802;0;0
BWA;2000;Botswana;rgdpna;12791,5719804754;0;0
BWA;2001;Botswana;rgdpna;13239,2512710971;0;0
BWA;2002;Botswana;rgdpna;14426,4467626475;0;0
BWA;2003;Botswana;rgdpna;15331,3617162689;0;0
BWA;2004;Botswana;rgdpna;16247,3032534031;0;0
BWA;2005;Botswana;rgdpna;16528,701664651;0;0
BWA;2006;Botswana;rgdpna;17377,6015740271;0;0
BWA;2007;Botswana;rgdpna;18213,2695831877;0;0
BWA;2008;Botswana;rgdpna;18748,6469680151;0;0
BWA;2009;Botswana;rgdpna;17844,0995671775;0;0
BWA;2010;Botswana;rgdpna;19095,6167958861;0;0
BWA;2011;Botswana;rgdpna;20188,57175368;0;0
CAF;2006;Central African Republic;rgdpna;2493,8497549477;0;0
CAF;2007;Central African Republic;rgdpna;2586,4090331645;0;0
CAF;2008;Central African Republic;rgdpna;2638,6711934852;0;0
CAF;2009;Central African Republic;rgdpna;2683,7751429921;0;0
CAF;2010;Central African Republic;rgdpna;2765,5510536827;0;0
CAF;2011;Central African Republic;rgdpna;2856,8517692258;0;0
CAN;1997;Canada;rgdpna;875176,449544681;0;0
CAN;1998;Canada;rgdpna;911036,213475321;0;0
CAN;1999;Canada;rgdpna;961432,576577147;0;0
CAN;2000;Canada;rgdpna;1011747,1184466;0;0
CAN;2001;Canada;rgdpna;1029794,67589219;0;0
CAN;2002;Canada;rgdpna;1059911,3247822;0;0
CAN;2003;Canada;rgdpna;1079849,0446295;0;0
CAN;2004;Canada;rgdpna;1113540,08623249;0;0
CAN;2005;Canada;rgdpna;1147158,5;0;0
CAN;2006;Canada;rgdpna;1179543,15990414;0;0
CAN;2007;Canada;rgdpna;1205493,3613211;0;0
CAN;2008;Canada;rgdpna;1213795,91805744;0;0
CAN;2009;Canada;rgdpna;1180176,58495024;0;0
CAN;2010;Canada;rgdpna;1218118,65327771;0;0
CAN;2011;Canada;rgdpna;1248079,0144205;0;0
CHE;1997;Switzerland;rgdpna;249488,695804543;0;0
CHE;1998;Switzerland;rgdpna;256310,19614334;0;0
CHE;1999;Switzerland;rgdpna;259888,535537743;0;0
CHE;2000;Switzerland;rgdpna;269429,53222141;0;0
CHE;2001;Switzerland;rgdpna;272778,949752229;0;0
CHE;2002;Switzerland;rgdpna;273284,599735634;0;0
CHE;2003;Switzerland;rgdpna;273342,223851304;0;0
CHE;2004;Switzerland;rgdpna;279960,210989281;0;0
CHE;2005;Switzerland;rgdpna;287505,004635842;0;0
CHE;2006;Switzerland;rgdpna;298290,918029729;0;0
CHE;2007;Switzerland;rgdpna;309762,345757623;0;0
CHE;2008;Switzerland;rgdpna;316466,395872997;0;0
CHE;2009;Switzerland;rgdpna;310336,977503497;0;0
CHE;2010;Switzerland;rgdpna;319751,675615861;0;0
CHE;2011;Switzerland;rgdpna;325913,471968197;0;0
CHL;1997;Chile;rgdpna;136861,889496211;0;0
CHL;1998;Chile;rgdpna;141283,731144326;0;0
CHL;1999;Chile;rgdpna;140208,76707769;0;0
CHL;2000;Chile;rgdpna;146502,844521332;0;0
CHL;2001;Chile;rgdpna;151450,302975965;0;0
CHL;2002;Chile;rgdpna;154758,144906548;0;0
CHL;2003;Chile;rgdpna;160819,886660508;0;0
CHL;2004;Chile;rgdpna;172103,222544925;0;0
CHL;2005;Chile;rgdpna;182733,545847229;0;0
CHL;2006;Chile;rgdpna;193139,007457637;0;0
CHL;2007;Chile;rgdpna;203106,57467109;0;0
CHL;2008;Chile;rgdpna;209793,767978448;0;0
CHL;2009;Chile;rgdpna;207619,398688067;0;0
CHL;2010;Chile;rgdpna;220274,227952212;0;0
CHL;2011;Chile;rgdpna;233464,74785395;0;0
CHN;1997;China;rgdpna;3378559,36419362;0;0
CHN;1998;China;rgdpna;3643213,63812399;0;0
CHN;1999;China;rgdpna;3920820,53233869;0;0
CHN;2000;China;rgdpna;4251395,86816506;0;0
CHN;2001;China;rgdpna;4604275,22728988;0;0
CHN;2002;China;rgdpna;5023263,82055786;0;0
CHN;2003;China;rgdpna;5525590,88266028;0;0
CHN;2004;China;rgdpna;6083675,72417007;0;0
CHN;2005;China;rgdpna;6771131;0;0
CHN;2006;China;rgdpna;7631064,42407602;0;0
CHN;2007;China;rgdpna;8714675,57771403;0;0
CHN;2008;China;rgdpna;9551284,19721757;0;0
CHN;2009;China;rgdpna;10430003,3259095;0;0
CHN;2010;China;rgdpna;11504292,8406119;0;0
CHN;2011;China;rgdpna;12562687,781948;0;1
CIV;1997;Côte d’Ivoire;rgdpna;24248,6032747842;0;0
CIV;1998;Côte d’Ivoire;rgdpna;25492,2780206207;0;0
CIV;1999;Côte d’Ivoire;rgdpna;25987,6596643631;0;0
CIV;2000;Côte d’Ivoire;rgdpna;25294,2366318022;0;0
CIV;2001;Côte d’Ivoire;rgdpna;25323,5715723588;0;0
CIV;2002;Côte d’Ivoire;rgdpna;24901,3516140843;0;0
CIV;2003;Côte d’Ivoire;rgdpna;24562,0060376544;0;0
CIV;2004;Côte d’Ivoire;rgdpna;24864,7781816982;0;0
CIV;2005;Côte d’Ivoire;rgdpna;25293,220703125;0;0
CIV;2006;Côte d’Ivoire;rgdpna;25469,8145054529;0;0
CIV;2007;Côte d’Ivoire;rgdpna;25878,9543820066;0;0
CIV;2008;Côte d’Ivoire;rgdpna;26478,4030980365;0;0
CIV;2009;Côte d’Ivoire;rgdpna;27484,1216921049;0;0
CIV;2010;Côte d’Ivoire;rgdpna;28307,4302921708;0;0
CIV;2011;Côte d’Ivoire;rgdpna;26968,8397075085;0;0
CMR;1997;Cameroon;rgdpna;22343,9010906884;0;0
CMR;1998;Cameroon;rgdpna;23437,7153814069;0;0
CMR;1999;Cameroon;rgdpna;24389,8207334222;0;0
CMR;2000;Cameroon;rgdpna;25407,7496652529;0;0
CMR;2001;Cameroon;rgdpna;26554,7243621599;0;0
CMR;2002;Cameroon;rgdpna;27619,3150976027;0;0
CMR;2003;Cameroon;rgdpna;28732,6478429727;0;0
CMR;2004;Cameroon;rgdpna;29796,2885320644;0;0
CMR;2005;Cameroon;rgdpna;30480,6654359363;0;0
CMR;2006;Cameroon;rgdpna;31463,3629994497;0;0
CMR;2007;Cameroon;rgdpna;32487,704536891;0;0
CMR;2008;Cameroon;rgdpna;33424,6649561712;0;0
CMR;2009;Cameroon;rgdpna;34070,3795434552;0;0
CMR;2010;Cameroon;rgdpna;35169,9303643781;0;0
CMR;2011;Cameroon;rgdpna;36627,3466050553;0;0
COG;2005;Congo;rgdpna;9844,2784826975;0;0
COG;2006;Congo;rgdpna;10458,6434592987;0;0
COG;2007;Congo;rgdpna;10292,0045782731;0;0
COG;2008;Congo-Brazzaville;rgdpna;10902,2371515571;0;0
COG;2008;Congo;rgdpna;10902,2371515571;0;0
COG;2009;Congo-Brazzaville;rgdpna;11719,9862209327;0;0
COG;2009;Congo;rgdpna;11719,9862209327;0;0
COG;2010;Congo-Brazzaville;rgdpna;12741,2366350989;0;0
COG;2010;Congo;rgdpna;12741,2366350989;0;0
COG;2011;Congo-Brazzaville;rgdpna;13309,4436153966;0;0
COG;2011;Congo;rgdpna;13309,4436153966;0;0
COL;2000;Colombia;rgdpna;230631,465075032;0;0
COL;2001;Colombia;rgdpna;234501,226524558;0;0
COL;2002;Colombia;rgdpna;240373,091428087;0;0
COL;2003;Colombia;rgdpna;249791,562733349;0;0
COL;2004;Colombia;rgdpna;263113,001896556;0;0
COL;2005;Colombia;rgdpna;275496,5625;0;0
COL;2006;Colombia;rgdpna;293947,986807891;0;0
COL;2007;Colombia;rgdpna;314232,242878084;0;0
COL;2008;Colombia;rgdpna;325377,447421183;0;0
COL;2009;Colombia;rgdpna;330751,216198413;0;0
COL;2010;Colombia;rgdpna;343985,184822368;0;0
COL;2011;Colombia;rgdpna;364379,588979027;0;0
COM;2006;Comoros;rgdpna;635,1033674364;0;0
COM;2007;Comoros;rgdpna;638,2216674296;0;0
COM;2008;Comoros;rgdpna;644,4431990631;0;0
COM;2009;Comoros;rgdpna;656,1090277923;0;0
COM;2010;Comoros;rgdpna;669,5673300815;0;0
COM;2011;Comoros;rgdpna;684,479954887;0;0
CPV;2003;Cape Verde;rgdpna;1153,6614839847;0;0
CPV;2004;Cape Verde;rgdpna;1203,038224136;0;0
CPV;2005;Cape Verde;rgdpna;1281,4870507334;0;0
CPV;2006;Cape Verde;rgdpna;1411,4524401035;0;0
CPV;2007;Cape Verde;rgdpna;1533,5312363455;0;0
CPV;2008;Cape Verde;rgdpna;1628,5737779915;0;0
CPV;2009;Cape Verde;rgdpna;1686,6537592101;0;0
CPV;2010;Cape Verde;rgdpna;1777,9003989976;0;0
CPV;2011;Cape Verde;rgdpna;1867,6110703404;0;0
CRI;1997;Costa Rica;rgdpna;24348,446816635;0;0
CRI;1998;Costa Rica;rgdpna;26393,1919407296;0;0
CRI;1999;Costa Rica;rgdpna;28563,2902707475;0;0
CRI;2000;Costa Rica;rgdpna;29077,6668523411;0;0
CRI;2001;Costa Rica;rgdpna;29390,659595296;0;0
CRI;2002;Costa Rica;rgdpna;30243,6299960598;0;0
CRI;2003;Costa Rica;rgdpna;32180,5863412462;0;0
CRI;2004;Costa Rica;rgdpna;33551,3045507637;0;0
CRI;2005;Costa Rica;rgdpna;35526,2605740374;0;0
CRI;2006;Costa Rica;rgdpna;38645,3372014863;0;0
CRI;2007;Costa Rica;rgdpna;41711,977070312;0;0
CRI;2008;Costa Rica;rgdpna;42851,3915896304;0;0
CRI;2009;Costa Rica;rgdpna;42416,1397811413;0;0
CRI;2010;Costa Rica;rgdpna;44401,1639352431;0;0
CRI;2011;Costa Rica;rgdpna;46250,0103848586;0;0
